date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:19:58	322/322	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225c52ebe0-142%22	https://wantedfornothing.com/wp-content/uploads/2019/01/vuejs-2.svg	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/01/vuejs-2.svg	(from https://wantedfornothing.com/services/web-development/)
00:19:59	1928/1928	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225c52ec2b-788%22	https://wantedfornothing.com/wp-content/uploads/2019/01/docker.svg	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/01/docker.svg	(from https://wantedfornothing.com/services/web-development/)
00:19:59	2269/2269	---MCZ	200	added ('OK')	application/json	date:Tue,%2008%20Jun%202021%2018:50:00%20GMT	https://wantedfornothing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwantedfornothing.com%2Fservices%2Fe-commerce%2F	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-json/oembed/1.0/embed08ef.json	(from https://wantedfornothing.com/services/e-commerce/)
00:19:59	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2008%20Jun%202021%2018:50:00%20GMT	https://wantedfornothing.com/?p=114	C:/Users/zero/Desktop/single%204/wantedfornothing.com/index30a5.html	(from https://wantedfornothing.com/services/e-commerce/)
00:20:00	2364/2364	---MCZ	200	added ('OK')	text/xml	date:Tue,%2008%20Jun%202021%2018:50:01%20GMT	https://wantedfornothing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwantedfornothing.com%2Fservices%2Fe-commerce%2F&format=xml	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-json/oembed/1.0/embed80b0	(from https://wantedfornothing.com/services/e-commerce/)
00:20:00	3036/3036	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225c52ec42-bdc%22	https://wantedfornothing.com/wp-content/uploads/2019/01/woocommerce.svg	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/01/woocommerce.svg	(from https://wantedfornothing.com/services/e-commerce/)
00:20:01	3106/3106	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225c52ec7b-c22%22	https://wantedfornothing.com/wp-content/uploads/2019/01/amazon.svg	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/01/amazon.svg	(from https://wantedfornothing.com/services/e-commerce/)
00:20:01	1797/1797	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225c52ec8a-705%22	https://wantedfornothing.com/wp-content/uploads/2019/01/ebay.svg	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/01/ebay.svg	(from https://wantedfornothing.com/services/e-commerce/)
00:20:01	1614/1614	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225c52eca6-64e%22	https://wantedfornothing.com/wp-content/uploads/2019/01/fedex.svg	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/01/fedex.svg	(from https://wantedfornothing.com/services/e-commerce/)
00:20:02	1109/1109	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225c52ecc1-455%22	https://wantedfornothing.com/wp-content/uploads/2019/01/usps.svg	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/01/usps.svg	(from https://wantedfornothing.com/services/e-commerce/)
00:20:02	2346/2346	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225c52ecd9-92a%22	https://wantedfornothing.com/wp-content/uploads/2019/01/ups.svg	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/01/ups.svg	(from https://wantedfornothing.com/services/e-commerce/)
00:20:02	1973/1973	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225c52ed0d-7b5%22	https://wantedfornothing.com/wp-content/uploads/2019/01/apple_pay.svg	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/01/apple_pay.svg	(from https://wantedfornothing.com/services/e-commerce/)
00:20:03	2121/2121	---M--	200	added ('OK')	image/png	etag:%225c5c6baa-849%22	https://wantedfornothing.com/wp-content/uploads/2018/11/services-case-logo-8.png	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2018/11/services-case-logo-8.png	(from https://wantedfornothing.com/services/e-commerce/)
00:20:03	4256/4256	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225c52ed2e-10a0%22	https://wantedfornothing.com/wp-content/uploads/2019/01/stripe.svg	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/01/stripe.svg	(from https://wantedfornothing.com/services/e-commerce/)
00:20:03	742/742	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225c52ed53-2e6%22	https://wantedfornothing.com/wp-content/uploads/2019/01/braintree-cropped.svg	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/01/braintree-cropped.svg	(from https://wantedfornothing.com/services/e-commerce/)
00:20:04	7823/7823	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225c52ed72-1e8f%22	https://wantedfornothing.com/wp-content/uploads/2019/01/authorize.svg	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/01/authorize.svg	(from https://wantedfornothing.com/services/e-commerce/)
00:20:04	2299/2299	---MCZ	200	added ('OK')	application/json	date:Tue,%2008%20Jun%202021%2018:50:05%20GMT	https://wantedfornothing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwantedfornothing.com%2Fservices%2Fweb-applications%2F	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-json/oembed/1.0/embed8668.json	(from https://wantedfornothing.com/services/web-applications/)
00:20:04	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2008%20Jun%202021%2018:50:05%20GMT	https://wantedfornothing.com/?p=111	C:/Users/zero/Desktop/single%204/wantedfornothing.com/indexbbbb.html	(from https://wantedfornothing.com/services/web-applications/)
00:20:05	2394/2394	---MCZ	200	added ('OK')	text/xml	date:Tue,%2008%20Jun%202021%2018:50:06%20GMT	https://wantedfornothing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwantedfornothing.com%2Fservices%2Fweb-applications%2F&format=xml	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-json/oembed/1.0/embed5aca	(from https://wantedfornothing.com/services/web-applications/)
00:20:05	3822/3822	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225c52ed8c-eee%22	https://wantedfornothing.com/wp-content/uploads/2019/01/reactjs.svg	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/01/reactjs.svg	(from https://wantedfornothing.com/services/web-applications/)
00:20:05	2595/2595	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225c52da8e-a23%22	https://wantedfornothing.com/wp-content/uploads/2019/01/nodejs.svg	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/01/nodejs.svg	(from https://wantedfornothing.com/services/web-applications/)
00:20:06	2078/2078	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225c52eda1-81e%22	https://wantedfornothing.com/wp-content/uploads/2019/01/sass.svg	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/01/sass.svg	(from https://wantedfornothing.com/services/web-applications/)
00:20:06	3704/3704	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225c52edb5-e78%22	https://wantedfornothing.com/wp-content/uploads/2019/01/less.svg	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/01/less.svg	(from https://wantedfornothing.com/services/web-applications/)
00:20:06	2639/2639	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225c52eddb-a4f%22	https://wantedfornothing.com/wp-content/uploads/2019/01/gulp.svg	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/01/gulp.svg	(from https://wantedfornothing.com/services/web-applications/)
00:20:07	833/833	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225c52edef-341%22	https://wantedfornothing.com/wp-content/uploads/2019/01/webpack-cropped.svg	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/01/webpack-cropped.svg	(from https://wantedfornothing.com/services/web-applications/)
00:20:07	2299/2299	---MCZ	200	added ('OK')	application/json	date:Tue,%2008%20Jun%202021%2018:50:08%20GMT	https://wantedfornothing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwantedfornothing.com%2Fservices%2Ftech-consultancy%2F	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-json/oembed/1.0/embede154.json	(from https://wantedfornothing.com/services/tech-consultancy/)
00:20:07	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2008%20Jun%202021%2018:50:08%20GMT	https://wantedfornothing.com/?p=108	C:/Users/zero/Desktop/single%204/wantedfornothing.com/index460d.html	(from https://wantedfornothing.com/services/tech-consultancy/)
00:20:08	2394/2394	---MCZ	200	added ('OK')	text/xml	date:Tue,%2008%20Jun%202021%2018:50:09%20GMT	https://wantedfornothing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwantedfornothing.com%2Fservices%2Ftech-consultancy%2F&format=xml	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-json/oembed/1.0/embed783e	(from https://wantedfornothing.com/services/tech-consultancy/)
00:20:08	1115/1115	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225c598af6-45b%22	https://wantedfornothing.com/wp-content/uploads/2019/02/marketo.svg	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/02/marketo.svg	(from https://wantedfornothing.com/services/tech-consultancy/)
00:20:08	7142/7142	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225c598b68-1be6%22	https://wantedfornothing.com/wp-content/uploads/2019/02/mailchimp.svg	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/02/mailchimp.svg	(from https://wantedfornothing.com/services/tech-consultancy/)
00:20:09	757/757	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225c598bb2-2f5%22	https://wantedfornothing.com/wp-content/uploads/2019/02/kissmetrics.svg	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/02/kissmetrics.svg	(from https://wantedfornothing.com/services/tech-consultancy/)
00:20:09	1243/1243	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225c5989fc-4db%22	https://wantedfornothing.com/wp-content/uploads/2019/02/drip.svg	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/02/drip.svg	(from https://wantedfornothing.com/services/tech-consultancy/)
00:20:09	2071/2071	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225c598d4e-817%22	https://wantedfornothing.com/wp-content/uploads/2019/02/unbounce.svg	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/02/unbounce.svg	(from https://wantedfornothing.com/services/tech-consultancy/)
00:20:10	4932/4932	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225c598c97-1344%22	https://wantedfornothing.com/wp-content/uploads/2019/02/optimizely.svg	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/02/optimizely.svg	(from https://wantedfornothing.com/services/tech-consultancy/)
00:20:10	1175/1175	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225c598bf8-497%22	https://wantedfornothing.com/wp-content/uploads/2019/02/hubspot.svg	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/02/hubspot.svg	(from https://wantedfornothing.com/services/tech-consultancy/)
00:20:10	6892/6892	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225c5988af-1aec%22	https://wantedfornothing.com/wp-content/uploads/2019/02/crazy_egg.svg	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/02/crazy_egg.svg	(from https://wantedfornothing.com/services/tech-consultancy/)
00:20:11	2288/2288	---MCZ	200	added ('OK')	application/json	date:Tue,%2008%20Jun%202021%2018:50:12%20GMT	https://wantedfornothing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwantedfornothing.com%2Fworks%2Fquantum-sponsor%2F	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-json/oembed/1.0/embed3e25.json	(from https://wantedfornothing.com/works/quantum-sponsor/)
00:20:11	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2008%20Jun%202021%2018:50:12%20GMT	https://wantedfornothing.com/?p=420	C:/Users/zero/Desktop/single%204/wantedfornothing.com/index17d3.html	(from https://wantedfornothing.com/works/quantum-sponsor/)
00:20:11	2383/2383	---MCZ	200	added ('OK')	text/xml	date:Tue,%2008%20Jun%202021%2018:50:12%20GMT	https://wantedfornothing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwantedfornothing.com%2Fworks%2Fquantum-sponsor%2F&format=xml	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-json/oembed/1.0/embed0688	(from https://wantedfornothing.com/works/quantum-sponsor/)
00:20:11	10798/10798	---M--	200	added ('OK')	image/png	etag:%225c5c6f11-2a2e%22	https://wantedfornothing.com/wp-content/uploads/2019/01/logo-1.png	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/01/logo-1.png	(from https://wantedfornothing.com/works/quantum-sponsor/)
00:20:12	429/429	---M--	200	added ('OK')	image/png	etag:%225c5c6d7c-1ad%22	https://wantedfornothing.com/wp-content/uploads/2019/01/color-fe8756.png	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/01/color-fe8756.png	(from https://wantedfornothing.com/works/quantum-sponsor/)
00:20:12	455/455	---M--	200	added ('OK')	image/png	etag:%225c5c6d6f-1c7%22	https://wantedfornothing.com/wp-content/uploads/2019/01/color-2b3f50.png	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/01/color-2b3f50.png	(from https://wantedfornothing.com/works/quantum-sponsor/)
00:20:12	396/396	---M--	200	added ('OK')	image/png	etag:%225c5c6d73-18c%22	https://wantedfornothing.com/wp-content/uploads/2019/01/color-112230.png	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/01/color-112230.png	(from https://wantedfornothing.com/works/quantum-sponsor/)
00:20:13	403/403	---M--	200	added ('OK')	image/png	etag:%225c5c6d77-193%22	https://wantedfornothing.com/wp-content/uploads/2019/01/color-d8dbde.png	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/01/color-d8dbde.png	(from https://wantedfornothing.com/works/quantum-sponsor/)
00:20:14	45101/45101	---M--	200	added ('OK')	image/png	etag:%225c5c6b99-b02d%22	https://wantedfornothing.com/wp-content/uploads/2018/10/quantum-2.png	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2018/10/quantum-2.png	(from https://wantedfornothing.com/works/quantum-sponsor/)
00:20:14	46405/46405	---M--	200	added ('OK')	image/png	etag:%225c5c6b91-b545%22	https://wantedfornothing.com/wp-content/uploads/2018/10/quantum-3.png	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2018/10/quantum-3.png	(from https://wantedfornothing.com/works/quantum-sponsor/)
00:20:15	52989/52989	---M--	200	added ('OK')	image/png	etag:%225c5c6b81-cefd%22	https://wantedfornothing.com/wp-content/uploads/2018/10/quantum-4-1.png	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2018/10/quantum-4-1.png	(from https://wantedfornothing.com/works/quantum-sponsor/)
00:20:15	59251/59251	---M--	200	added ('OK')	image/png	etag:%225c5c6ba0-e773%22	https://wantedfornothing.com/wp-content/uploads/2018/10/quantum-1-1.png	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2018/10/quantum-1-1.png	(from https://wantedfornothing.com/works/quantum-sponsor/)
00:20:17	225097/225097	---M--	200	added ('OK')	image/png	etag:%225c5c6d8d-36f49%22	https://wantedfornothing.com/wp-content/uploads/2019/01/img-1-1.png	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/01/img-1-1.png	(from https://wantedfornothing.com/works/quantum-sponsor/)
00:20:17	119012/119012	---M--	200	added ('OK')	image/png	etag:%225c5c6da6-1d0e4%22	https://wantedfornothing.com/wp-content/uploads/2019/01/img-2-1.png	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/01/img-2-1.png	(from https://wantedfornothing.com/works/quantum-sponsor/)
00:20:19	78237/78237	---M--	200	added ('OK')	image/png	etag:%225c5c6dfa-1319d%22	https://wantedfornothing.com/wp-content/uploads/2019/01/img-3-1.png	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/01/img-3-1.png	(from https://wantedfornothing.com/works/quantum-sponsor/)
00:20:19	50889/50889	---M--	200	added ('OK')	image/png	etag:%225c5c6e33-c6c9%22	https://wantedfornothing.com/wp-content/uploads/2019/01/img-5-1.png	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/01/img-5-1.png	(from https://wantedfornothing.com/works/quantum-sponsor/)
00:20:20	631360/631360	---M--	200	added ('OK')	image/png	etag:%225c5db0b4-9a240%22	https://wantedfornothing.com/wp-content/uploads/2018/10/quantum-video.png	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2018/10/quantum-video.png	(from https://wantedfornothing.com/works/quantum-sponsor/)
00:20:20	537007/537007	---M--	200	added ('OK')	image/png	etag:%225c5c6e14-831af%22	https://wantedfornothing.com/wp-content/uploads/2019/01/img-4-1.png	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/01/img-4-1.png	(from https://wantedfornothing.com/works/quantum-sponsor/)
00:20:20	72605/72605	---M--	200	added ('OK')	image/png	etag:%225c3893cc-11b9d%22	https://wantedfornothing.com/wp-content/uploads/2019/01/img-6-1.png	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/01/img-6-1.png	(from https://wantedfornothing.com/works/quantum-sponsor/)
00:20:20	23053/23053	---M--	200	added ('OK')	image/png	etag:%225c5c6e78-5a0d%22	https://wantedfornothing.com/wp-content/uploads/2019/01/img-7-1.png	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/01/img-7-1.png	(from https://wantedfornothing.com/works/quantum-sponsor/)
00:20:22	357642/357642	---M--	200	added ('OK')	image/png	etag:%225c5c6e95-5750a%22	https://wantedfornothing.com/wp-content/uploads/2019/01/img-8-1.png	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/01/img-8-1.png	(from https://wantedfornothing.com/works/quantum-sponsor/)
00:20:22	134363/134363	---M--	200	added ('OK')	image/png	etag:%225c5c6eea-20cdb%22	https://wantedfornothing.com/wp-content/uploads/2019/01/img-11.png	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/01/img-11.png	(from https://wantedfornothing.com/works/quantum-sponsor/)
00:20:22	96184/96184	---M--	200	added ('OK')	image/png	etag:%225c5c6eb1-177b8%22	https://wantedfornothing.com/wp-content/uploads/2019/01/img-9-1.png	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/01/img-9-1.png	(from https://wantedfornothing.com/works/quantum-sponsor/)
00:20:22	35621/35621	---M--	200	added ('OK')	image/png	etag:%225c5db3a7-8b25%22	https://wantedfornothing.com/wp-content/uploads/2018/10/quantum-7.png	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2018/10/quantum-7.png	(from https://wantedfornothing.com/works/quantum-sponsor/)
00:20:22	2238/2238	---MCZ	200	added ('OK')	application/json	date:Tue,%2008%20Jun%202021%2018:50:23%20GMT	https://wantedfornothing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwantedfornothing.com%2Fworks%2Ftelmd%2F	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-json/oembed/1.0/embed5bb9.json	(from https://wantedfornothing.com/works/telmd/)
00:20:23	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2008%20Jun%202021%2018:50:23%20GMT	https://wantedfornothing.com/?p=489	C:/Users/zero/Desktop/single%204/wantedfornothing.com/indexb645.html	(from https://wantedfornothing.com/works/telmd/)
00:20:23	2333/2333	---MCZ	200	added ('OK')	text/xml	date:Tue,%2008%20Jun%202021%2018:50:24%20GMT	https://wantedfornothing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwantedfornothing.com%2Fworks%2Ftelmd%2F&format=xml	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-json/oembed/1.0/embed705d	(from https://wantedfornothing.com/works/telmd/)
00:20:23	999329/999329	---M--	200	added ('OK')	image/png	etag:%225c5c6b64-f3fa1%22	https://wantedfornothing.com/wp-content/uploads/2018/10/quantum-6.png	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2018/10/quantum-6.png	(from https://wantedfornothing.com/works/quantum-sponsor/)
00:20:24	9677/9677	---M--	200	added ('OK')	image/png	etag:%225c5c6d16-25cd%22	https://wantedfornothing.com/wp-content/uploads/2019/01/telmd-logo-.png	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/01/telmd-logo-.png	(from https://wantedfornothing.com/works/telmd/)
00:20:24	381/381	---M--	200	added ('OK')	image/png	etag:%225c5c6d12-17d%22	https://wantedfornothing.com/wp-content/uploads/2019/01/Tel-Md-Colors-1.png	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/01/Tel-Md-Colors-1.png	(from https://wantedfornothing.com/works/telmd/)
00:20:25	379/379	---M--	200	added ('OK')	image/png	etag:%225c5c6d12-17b%22	https://wantedfornothing.com/wp-content/uploads/2019/01/Tel-Md-Colors-2.png	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/01/Tel-Md-Colors-2.png	(from https://wantedfornothing.com/works/telmd/)
00:20:25	381/381	---M--	200	added ('OK')	image/png	etag:%225c5c6d12-17d%22	https://wantedfornothing.com/wp-content/uploads/2019/01/Tel-Md-Colors-3.png	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/01/Tel-Md-Colors-3.png	(from https://wantedfornothing.com/works/telmd/)
00:20:25	384/384	---M--	200	added ('OK')	image/png	etag:%225c5c6d12-180%22	https://wantedfornothing.com/wp-content/uploads/2019/01/Tel-Md-Colors-4.png	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/01/Tel-Md-Colors-4.png	(from https://wantedfornothing.com/works/telmd/)
00:20:26	406140/406140	---M--	200	added ('OK')	image/png	etag:%225c5c6cb8-6327c%22	https://wantedfornothing.com/wp-content/uploads/2019/01/telmd-Dashboard-User.png	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/01/telmd-Dashboard-User.png	(from https://wantedfornothing.com/works/telmd/)
00:20:27	112523/112523	---M--	200	added ('OK')	image/jpeg	etag:%225c5db5e8-1b78b%22	https://wantedfornothing.com/wp-content/uploads/2019/01/telmd-3-1.jpg	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/01/telmd-3-1.jpg	(from https://wantedfornothing.com/works/telmd/)
00:20:27	1166603/1166603	---M--	200	added ('OK')	image/jpeg	etag:%225c5da625-11cd0b%22	https://wantedfornothing.com/wp-content/uploads/2019/01/telmd-banner-desktop.jpg	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/01/telmd-banner-desktop.jpg	(from https://wantedfornothing.com/works/telmd/)
00:20:28	138204/138204	---M--	200	added ('OK')	image/jpeg	etag:%225c5db63a-21bdc%22	https://wantedfornothing.com/wp-content/uploads/2019/01/telmd-5.jpg	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/01/telmd-5.jpg	(from https://wantedfornothing.com/works/telmd/)
00:20:29	679048/679048	---M--	200	added ('OK')	image/png	etag:%225c5c6c7b-a5c88%22	https://wantedfornothing.com/wp-content/uploads/2019/01/teldm-Question.png	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/01/teldm-Question.png	(from https://wantedfornothing.com/works/telmd/)
00:20:29	83249/83249	---M--	200	added ('OK')	image/png	etag:%225c5c6c06-14531%22	https://wantedfornothing.com/wp-content/uploads/2019/01/telmd-Edit-account-1.png	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/01/telmd-Edit-account-1.png	(from https://wantedfornothing.com/works/telmd/)
00:20:30	621606/621606	---M--	200	added ('OK')	image/png	etag:%225c5c6c17-97c26%22	https://wantedfornothing.com/wp-content/uploads/2019/01/telmd-Dasboard-2.png	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/01/telmd-Dasboard-2.png	(from https://wantedfornothing.com/works/telmd/)
00:20:30	2228/2228	---MCZ	200	added ('OK')	application/json	date:Tue,%2008%20Jun%202021%2018:50:30%20GMT	https://wantedfornothing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwantedfornothing.com%2Fworks%2Fmbc%2F	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-json/oembed/1.0/embed8588.json	(from https://wantedfornothing.com/works/mbc/)
00:20:31	470135/470135	---M--	200	added ('OK')	image/png	etag:%225c5db713-72c77%22	https://wantedfornothing.com/wp-content/uploads/2019/01/telmd-Notifications-1.png	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/01/telmd-Notifications-1.png	(from https://wantedfornothing.com/works/telmd/)
00:20:31	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2008%20Jun%202021%2018:50:32%20GMT	https://wantedfornothing.com/?p=418	C:/Users/zero/Desktop/single%204/wantedfornothing.com/index1263.html	(from https://wantedfornothing.com/works/mbc/)
00:20:31	2323/2323	---MCZ	200	added ('OK')	text/xml	date:Tue,%2008%20Jun%202021%2018:50:32%20GMT	https://wantedfornothing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwantedfornothing.com%2Fworks%2Fmbc%2F&format=xml	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-json/oembed/1.0/embedbf8d	(from https://wantedfornothing.com/works/mbc/)
00:20:31	939253/939253	---M--	200	added ('OK')	image/png	etag:%225c5c6ca4-e54f5%22	https://wantedfornothing.com/wp-content/uploads/2019/01/telmd-SignUp.png	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/01/telmd-SignUp.png	(from https://wantedfornothing.com/works/telmd/)
00:20:31	11823/11823	---M--	200	added ('OK')	image/png	etag:%225c5c6d47-2e2f%22	https://wantedfornothing.com/wp-content/uploads/2019/01/logo.png	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/01/logo.png	(from https://wantedfornothing.com/works/mbc/)
00:20:32	376/376	---M--	200	added ('OK')	image/png	etag:%225c5c6c60-178%22	https://wantedfornothing.com/wp-content/uploads/2019/01/color-1.png	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/01/color-1.png	(from https://wantedfornothing.com/works/mbc/)
00:20:32	378/378	---M--	200	added ('OK')	image/png	etag:%225c5c6c64-17a%22	https://wantedfornothing.com/wp-content/uploads/2019/01/color-2.png	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/01/color-2.png	(from https://wantedfornothing.com/works/mbc/)
